user_id,Friends1,Friends2,Friends3,Friends4
323626064,-0.32014206806826595,0.3326329348911143,-1.0397070907843033,-0.5929246440552806
3238744313,0.26905754590117464,0.052613310029143344,-0.9471135621064805,0.5853669090304237
324056945,-1.294848953324468,-0.6664274182864953,-0.6651748494592159,-0.3318222546614803
3244530237,0.06519440907315636,-0.0708375473817727,-0.39953957055309364,0.13254799692582953
325547923,-1.4128700696525294,-0.8695143463846872,0.1289048856497145,0.2816999011990552
325799830,0.11480212503381029,0.6790175912371549,0.14734090680873024,-0.4145268352154639
326404869,-1.169554676003213,-0.641180915402528,0.6439833362304384,-0.8162151008020222
328938599,-1.1239356429117542,-0.5053283791559733,-1.333553306261824,-0.08617385844556234
32965067,0.0642530952852918,-0.0605450993601558,-0.13003086418753376,-0.18850066831706602
329747674,-0.03452185811068951,-0.16293045386420768,-0.009876970207864573,-0.03039096420834679
330245793,-0.9403540276680272,-0.4868354961592485,-0.3231580896356707,0.5289168409231594
331021680,-1.300271038655293,-0.7476749704748232,0.3182327128298303,0.005780588613778837
3317915681,0.057670450091173185,-0.9008061283368705,-0.3193015892951292,0.3477729433663737
33180244,0.3636562295094621,0.2016997355997334,-0.14704009962317763,0.0232844869010319
332329799,-1.1456029317816814,-0.5020457073549904,-0.5066652115855464,-1.160295666992538
3331260777,0.38532350011721733,0.2663676311558274,-0.1611488635806631,-0.3681247099319525
333671522,0.2153750807603855,-0.7904181464427519,0.019380660753743135,-0.44255318162636376
334947951,-0.9589135661304157,-0.4200564715904821,-1.2682562074237942,0.27542126302226483
3358760710,-1.0187228199796943,-0.3506926083489339,-1.2026749040058498,-0.05902018090819837
336619113,-1.408062370111531,-0.7784700168973994,-0.33243312524871793,-0.20388799734690036
337688907,-1.3390377623097565,-0.7093509469651179,-0.5339149171716949,0.052108404089515455
337894475,0.12480053065418381,-0.08272082043753277,-0.7072013959567897,0.48190659956717
3386151345,0.26609377559459435,0.06351672408187715,-0.4382152289604244,0.02878223706895661
3392112681,-0.09968274997817655,-0.20721204716947952,0.027700564721613214,0.24460113430031638
3400443406,0.014414132759027533,0.510986509095229,-0.16339807000110884,-0.12462537926256145
3426970438,0.39687588736958385,0.1842269356752996,-0.6680887507488489,0.2950661768593105
342937051,0.1321355109878125,-0.9156674900067384,-0.07535689918770967,0.752008991707839
3438975220,0.2519308841876614,0.05977453733331067,-0.9563017833914428,0.5989827993874348
343933160,-0.5909812421553506,0.030172790087229607,-0.6005366816486027,4.889846995491101e-4
345379807,-1.348193436562147,0.6284114451339659,0.6483999598051452,-0.31865119561236055
347033632,-0.05524449917646763,0.45146359217610504,0.22395583360173454,-0.1531399852072399
347508613,0.0034980233810009225,0.4917455017496006,-0.2660433100435926,0.12304278499019816
347541399,-0.6717159457156336,-0.0010691886951330997,0.4342974176926302,-0.8580493078417141
347887648,-0.4263789985410598,0.2518605640630246,-1.3749606216584136,-0.7000112507512394
348061221,0.1785935992480787,-0.0030998857030187735,-0.8945538362562091,0.08691118173651882
348483722,-0.9425863653890171,-0.2151285184815088,-1.5151159504642846,-0.9400414334999743
350970659,-0.009965101886592038,-0.1619402339133314,-0.04137121961620546,0.07361842163296677
35212055,0.4671483881217893,0.29830552560935225,-0.23167402478449345,-0.02023274362317211
352609426,-0.7699251062174323,0.33168898785447654,0.6928431975583114,0.6713210170777527
353157643,-0.5792320544817566,0.028613195601404427,-0.3602417336831336,0.2589837065526124
355599590,-1.1081221298301167,-0.5514842774617457,-0.6081797062607424,-0.08878368799122907
356223962,-0.8197204046316382,-0.3072297416818024,-0.927496607071336,0.30215502107171605
357505722,-1.027188983420249,-0.3599372578353905,-0.6499634209230942,-1.386078692866605
360138123,0.9210214270101119,-0.17991974495119453,0.19785107317842313,-0.6894223701669522
362711581,-0.28234287236120337,0.29239974391833085,-0.9196984636682901,-0.020345908941660603
364926596,-1.3375202292305575,-0.79720713051656,0.16410972766484322,0.7832268510249616
365601773,-1.4430099150930358,-0.8393294800387573,-0.07069225637711768,0.05599319385030022
366021458,-1.2653890587909336,-0.7344819834950362,-0.20152869245618438,0.8950582694924594
366137621,-1.402408705960414,-0.8595307516652541,0.41804206036099234,0.3421285753403378
366330219,-0.011576823795779222,-0.16043856184372826,-0.07659833496844873,0.18545720133376373
366504273,0.12109783031030112,-0.03239966297789643,-0.41989042645330904,0.16440617072568714
368240936,0.19915336887303217,0.03398149648467526,-0.6130493555305173,-0.09552044672092846
369119239,-0.6106906478340188,0.11643130997443374,0.5858362848080005,0.10735843491795138
369766002,-0.9072035236639907,-0.32491985622274816,0.38772715157593657,0.9165319651371261
370198165,-1.353758252788544,-0.8088600379908668,0.3951406075731725,0.20280430419960002
370703073,0.34832843157442656,-0.6080003345935466,-0.5984826381710299,0.9064802327949558
370716799,-1.126734762525601,-0.5824376055845805,0.7949346958215503,-0.016354980413872906
37226226,-1.3188818538081881,-0.6292186972113788,-0.812865422316581,0.18658942132425727
373450689,-0.6229866819039434,-0.05954715105438965,-0.2532000571869936,-0.31221883199434264
373543845,-1.1899705665957436,-0.6801885890239884,0.6927918680700721,-0.9692287890243456
373836761,-0.42424884638785515,0.1269093186631744,-1.0364349500788588,0.1521448147480191
373854031,-1.4497650228501657,-0.8544078470651528,0.10930980086592533,0.0947278049992797
374117949,0.04429291886518538,0.5604860952074487,-0.17312223173626193,0.14387581443618735
375282679,-1.2229144131183602,-0.5495377733388915,-0.8743600504055484,0.47545790957460937
376398001,0.7122746578388475,-0.3454674629388642,-0.8563721551981167,0.04423925017340055
377304450,0.2243045400014361,0.031029425134178362,-0.4520864733780914,-0.07756413010401123
378049330,0.05782741344679927,-0.10951562403085795,-0.43154206354115937,0.7132079544567048
379884569,-1.2057119027668117,-0.6059418816027143,-0.9229187469380881,0.18086594099772035
3803421753,-0.5128555554209868,0.08902491797078768,-0.8273558118961084,-0.15979805602298736
381514524,-0.5931639077885078,-0.04138031288714275,-0.033283760199889545,-0.055505474954839186
381842671,-1.3794760552242065,-0.8031159016250394,0.3345540157792555,0.6614782887522178
382292695,-0.450940695431806,0.21564628931576274,-0.5923687260222491,-0.76468787333342
382297966,0.08596789659254389,-0.8902748102525391,-0.4704681467606515,0.6275031193493443
382592853,-0.07675242508297941,-0.20247370376572438,0.011840566188760188,0.26522211829450154
383466744,0.20288350695003207,0.004967060540511449,-0.790843506760645,0.2453486160790309
38488888,0.6891194945492048,-0.36651771835834984,-1.3628718422998114,0.14818572153204004
384988741,-0.4284339637673413,0.080278697307574,-0.30962222918220966,-0.30863881328652654
385315901,-0.620228044167532,0.044103347527655525,0.43554187857937493,-1.2046612294551253
386664361,-1.1247858359521203,-0.4920509176281515,-1.1819200243547632,-0.40557000611926025
3870010583,0.06150363836626657,-0.07563852249471183,-0.2758923828398531,-0.0704193117345865
387172258,-1.1262137335078464,-0.5782485371350601,1.0111767108858105,0.06028494211183557
387554172,0.12372980287943285,-0.022444841131979035,-0.3818171079998282,0.30181776519776926
388143537,-1.21203854874594,-0.6599580253817198,-0.7063756603193446,0.7982717718371125
38900042,0.23257146535340653,0.7797660820334631,-0.36539129168417583,0.1704711861732206
391381031,-0.3919825332975273,0.22379878321395721,-0.29721223294289567,0.27008630065261446
391512389,0.10148905305042416,0.5655087046716427,-0.42139528016230293,0.4570531381409399
392519677,0.3091369379998426,-0.6937829608359929,-0.6832651075126992,0.6332045978909712
393440445,0.260272739550893,0.04614422956197352,-0.4776780591865862,-0.11101156810378707
394511962,-0.0017388327353575822,-0.10539653370131939,-0.07745632257970195,0.40824616442778877
395868680,-1.368940073669522,-0.7484593605886697,-0.2782265241033353,-0.027473220403145867
39604163,-0.7523945442468214,-0.04978393886229676,-0.7936211682010026,-0.7904383867417302
396461846,-0.5918553999065652,-0.011314345505350296,-0.22532832446676337,-0.04947213941674609
397089171,0.34083072561746147,0.16164060496452537,-0.2139623366002373,0.03819171196938665
397899716,-0.5809986627069244,-0.7975961248838938,-0.5559974386952443,0.1297588915605464
39842001,-0.6722570130924201,-0.10649493072188122,-0.31537951207893994,0.04263627156754596
398727541,-0.4667159659528419,0.06218427484102058,-0.5908668304379984,0.047746239622541056
398893820,-0.016392515248745982,0.4718406132888317,-0.13229401860804635,-0.1238100039173687
398958962,-0.6405383316242389,-0.09777228607551475,0.1826355064621578,-0.054220303253203185
399523983,0.4346865731722691,-0.7106960324471823,0.31895584877008076,-0.33436116666151455
400112904,0.34672232573101025,-0.6537356489673153,-0.9485598511502282,-0.15137268865933848
400800462,-1.311719621305973,-0.7275693078616269,0.999206071449075,0.17759416396949407
401336255,-1.2449240022734531,-0.6932879704310316,0.6488337924325901,1.0618398496281107
40207877,-0.5296853322928009,0.040262263971666386,-0.5242435007767894,-0.1156414972172003
402079955,-0.43971713373935983,-0.6937627842636398,-0.8506015066013657,0.3684878334912889
402944529,6.935965219660058e-4,-0.4034822933125688,-1.1241588325949643,0.3872531964237339
404352921,-1.4122407394953154,-0.8106427937907187,0.31759031082937056,0.39449054485687013
404989913,-0.9509944703931208,-0.3584359280147646,-0.9244531196507207,0.6869637904113861
405470407,-1.2437240843030135,0.7758199330252443,-0.9725202020502176,0.003016508014657809
405842075,-1.3777485386288482,-0.7942970443810967,-0.0023953895458218373,-0.10899038527033965
406220103,0.09327214688800828,-0.048313586199321704,-0.18326246858251047,0.1590815683477888
40629476,-0.005781436831663981,-0.16312013534582231,0.05671362519798839,-0.1425940525256011
407064010,-0.08529996587102519,-0.412668537980048,-1.4610023055687913,0.3528257134849654
407966868,0.051342585487595814,-0.0653126932029367,-0.16837263605434738,0.0663320098039882
408516458,0.5650979332565114,-0.4679732994259116,-1.470867655749078,0.16429381089309758
409298455,-1.3064760687152686,-0.7414895794812834,0.3383726521445083,0.7492415781908214
409349238,-1.281831971745638,-0.7854599031465477,0.6402289526156297,0.09209507439641731
410276607,0.03409703358595344,0.5486605513832855,-0.06547315857034873,0.2766489909046628
410821461,-1.1164251255903692,-0.5940746170484359,1.0321063733632183,0.11841750719694336
410934565,-0.42939877899126044,0.12842717911577906,-0.558962296452045,-0.514196645232976
411617306,-1.2867368294901647,-0.7048817928060657,-0.7633316380881026,-0.1436835814162305
412269442,0.13011525588491696,-0.8698681615486981,-0.30328581653275016,0.4961394028993094
4127527641,0.29891688901609315,0.8209656408435845,-0.5101635415695905,0.23125046136681288
413201430,0.29743906073628806,-0.7211594806160241,-1.0210785635274797,-0.11629021274184502
413201999,-1.410989537502644,-0.8532780342411354,0.14062553746961493,0.058276932971146826
413286526,0.17143647030336914,0.04554362306518481,-0.5273111567353534,0.024673912400568064
41335841,0.14699355255933527,-0.8215100255188886,-0.43017392193657317,-0.08950790840117322
413822334,-0.07849989642764406,-0.38238543210463416,-0.6300295678392918,0.0809348047721189
414070217,-0.5444617491297112,-0.8260369353904701,-0.33509122037507705,0.012840632791994492
4144411,0.10200316234380503,-0.0715284331662457,-0.41214548746618623,0.011915654016726273
414676277,0.17281178426030377,0.04137397370487199,-0.5070024858509752,0.156653378887657
416236227,-1.4046414487117675,-0.8819148674630403,0.956080332850486,-0.050071872987460984
416278090,-0.6128459467467695,0.1699488086582793,0.8258912759689025,-0.6352631733046811
416654500,-1.2599295557526045,0.06259437494897657,1.1635596469327,-0.10345801595040319
417046876,0.11244689727821584,0.604302681676993,-0.18698284286655262,0.12110216820752588
417272286,-1.269168335547141,-0.6184782689011025,-0.8543626982089234,0.27988321635268637
417715386,0.3068311111330762,0.18440972211121517,-0.40784069827839836,-0.09643439886379483
418134860,-0.07415319258823558,0.3960352716956775,-0.2869930567901358,0.28827426017277724
4188236656,0.17592797791297426,-0.7809256762049501,-0.5733559810617423,0.26099503969008175
419480919,0.02878651932222363,-0.9765690332600242,-0.03258707911725838,0.753238021243383
419513536,-1.2320926303430737,-0.6895679265377159,0.6343944590988403,-0.9063660930918066
419767484,-0.6024637822688269,-0.10755870868148042,0.36124575317640956,0.24060128537269312
421369323,0.21451449704365222,0.06687281753263129,-0.41309016025700546,0.17622495997913906
421527393,-1.339170023969616,-0.6918847862002646,-0.5578888144740054,0.021229177377907027
421899963,-1.4205619267185778,-0.8579823698044597,0.6267280143812323,0.4544540802780551
42213713,-1.2917190582775775,-0.6808415273978177,-0.893823922083709,-0.01473367872629002
422822617,-0.5828068739995398,0.06190449530448508,-0.25964190056635233,-1.7499429211327588
423404340,-0.8436042108245824,-0.18705065454001468,-1.5956374193265015,-0.7967485807085811
423667871,-1.3976977470315066,-0.8423697327763422,0.15234118403009378,0.6817383223397996
42424530,-0.13048742800052632,-0.3921838054951589,0.07331202569802399,-0.62314344071389
424266714,-1.2867888497884223,-0.6781432948206026,-0.5975568210530869,-0.39905733326997034
42463356,-0.8468168975756196,-0.2016374275772449,-1.2770095346095125,-0.3111703065407166
425404135,-1.2997106466392943,-0.7652286638485726,0.3898046417759969,0.9729991369350796
426049184,0.2921819529911639,0.1056810856872707,-0.28058831427335035,0.1325685698361164
426807906,-1.1000581104315383,-0.5384453363477071,-0.37891600159735245,-0.351702046904112
426914950,0.06766269631107528,-0.04656317929082319,-0.30899473011528594,0.45230685406746973
426929508,-1.4261485937187124,-0.8306711816951153,0.9080200407178588,0.37426575636944415
4272969521,0.6013029282962382,-0.46062278690156716,-0.27977791427867665,0.10518018918152527
428068123,0.3495235243582908,0.14907099330852044,-0.9758564818064094,0.5553122244614773
428178800,-7.42883121814972e-4,-0.9462134224282401,-0.14203206917856723,0.5072030434326475
431493811,0.6713259044652987,-0.3231114825651055,-0.7651247883215909,0.2083292435579641
431729868,-1.2430321072389519,-0.667975565621711,1.316457396674006,-0.43559775932065536
433293342,-0.005292720194832192,-0.17096172381804317,-0.0780191270650761,0.1371190775937285
433537359,0.28496368234062835,0.03265494924699271,-0.718781432481329,0.1946818023569856
433587087,-0.34050878318968364,-0.6597802413386653,-0.3424470603425465,-0.46059317733487287
434402784,-0.027237660254443012,0.5120511487502988,0.037455195044810624,0.058785485827054514
435767431,0.0012826201351559669,-0.14526551548779973,-0.2051026281906874,0.1795821575625327
436143863,-1.4448281098304916,-0.8313631977157993,-0.07135792635204932,-0.30586718720413575
436503794,-0.941913762104451,-0.38011855177789067,-0.8968392702960827,0.10582690893360704
439522338,-1.2249529089622797,-0.6192809749974387,0.608971048641395,0.08454917429179658
439917968,-1.3615012404345825,-0.847203868102088,0.32892312296571363,0.10147433035105875
440266288,-0.3227615442127545,0.35376378693397453,0.2380766506521393,-1.6055422147941534
441805035,-0.0640592406082133,0.4256098875740706,0.047799930771029474,0.053583520027087876
442847392,-1.3331783290473542,-0.7901584155375352,-0.2918804869569017,0.1271864177453562
442932348,0.16442862532876978,0.06523991326837525,-0.46321747220490483,-0.053734876205416435
44395206,0.12119809824795794,0.6508499404920024,-0.2744483217281814,-0.029232468809980615
444174984,0.2994882268824255,0.8983176995432121,-0.1086399347784253,0.1319162522300616
445460963,-0.5137770727852479,0.015480663102862556,-0.17471273376657026,-0.16993671628091542
445719648,0.49778256663246356,-0.5389473412519811,-1.2100525465387206,-0.06586503031261443
44640535,-0.5442148588022426,0.054434507748890824,-1.4989744626368178,-0.6856688957315338
4469284289,-0.43652195447511327,0.15464778201430507,-0.4960686993167644,0.04508601835158001
44910987,-1.2940810741856845,-0.7441720341843631,-0.25367493302384975,-0.17991308297107286
449172826,-0.12818509886202917,0.37379931028555335,-1.0150883138156084,0.019914299011246445
449653196,0.301654785048626,0.09866522037054058,-0.3129051672090241,-0.1705901505653597
449776192,-0.5419069450101042,-0.9050897474790477,0.2951992779805005,0.49733183868157327
451615674,-0.4088321565966951,0.08105605968049569,-0.4228768977576625,-0.31222433940713956
452376544,-0.6100828776399294,-0.02496049852053495,-0.4154626780655899,0.103340436502771
454350363,-1.255064576244291,-0.6841750636636059,-0.56169964876372,-0.35051107927103164
455118082,-1.3280741448473892,-0.7828166861069519,1.262333845654795,0.77503560839377
455199431,-1.420949430707255,-0.8785158300853212,0.5223915711570755,0.09414433246733406
455305254,-1.2941824860078368,-0.7218626885673928,0.8792920746607288,-0.8563523559211994
457778717,-1.3451182952345457,-0.8109998334324977,0.4761814152574254,-0.48681910282562796
45818188,0.15635698155911124,0.7073961944719871,-0.2663933575979339,0.08205463813415749
461350407,-0.6621672248876437,-0.06548960071837781,-0.21390759054620545,-0.19637824531458367
462324307,0.35830739184596017,0.8406705495302194,-0.6954294251684081,0.06854765722992419
463168125,-0.6586990391511339,-0.05433806653457553,-0.014623673204259433,-0.34230314077839924
46358249,-1.3615904600435795,-0.7396541955861229,-0.4398533070660772,0.05795265400736646
46366986,-0.42720867765491627,0.8624337590060757,-0.1809124822633807,-0.40207993352123483
463773375,-1.3115375450653062,-0.7822653008045816,0.5720973256885519,0.08142273477252804
464066873,-1.2706384034167628,-0.6491371657685505,-0.07671606237909949,1.0425543809826459
464578148,-1.182343149276719,-0.6757211776370594,0.6105327431998006,0.6750217227426677
464683841,-0.6794673317215856,-0.14944066574043488,0.01306243573166045,-0.17940612163866199
467551209,-1.2027897956913598,-0.5881490782142209,1.7432850379206162,0.033799237733020474
468701545,-0.6202482304949917,-0.10547981727343973,0.14710984359263146,0.2774310469839438
468764833,-0.01420399421831231,-0.14916902086772252,-0.13073169664666098,0.24082704813257658
470311651,-0.2661709293454404,-0.5501725617327078,0.6541498158706395,0.11595278172981383
471129655,-1.4561195609071678,-0.10115167404849783,0.3062806421470344,-0.292421740147157
471180001,-1.4130425099379968,-0.8021856674811253,-0.20072358137512827,-0.4674690714684149
471435286,-1.062107897808426,-0.5163806975354827,1.512154040391479,1.2047757319012027
471775924,-0.9616804097359057,-0.4445165963548209,1.5693669562115002,-0.23569903777985607
472031699,0.2850784241816577,0.8132825476303003,-0.057055473015973086,0.21876193007323377
472157806,-1.3849217004123033,-0.8443647043042021,0.21862873408278585,0.3699126436965434
472279211,-1.2456552755187742,-0.7596035161889704,1.292087135185765,0.19480610393541872
473327009,-0.6225255770728567,-0.9063383048387847,0.2713333971620226,-0.16556198960989962
474012799,-1.086430228391273,0.25528953320032466,1.118568484814452,-0.11792650522721548
474040746,-1.431829354194541,-0.8450100631809597,-0.05429722305868848,-0.3506594268060753
475255561,-0.6596176581769051,-0.11169537352423273,-0.08863314854068312,-0.07934653597850393
476733057,0.06392560891789076,0.6099900839225431,-0.1668701860392011,-0.08844088009737351
477052523,-1.094526520845781,-0.5014686201162921,0.382930155559101,-1.066824825467759
477353712,-1.2593284434604504,-0.654033874358656,0.17516594632438012,0.965308838571255
478218914,-0.004071391689800781,-0.11524731390982627,0.2757213362754619,-0.19962694179824636
479921239,-0.5538220463398518,-0.00961891898587271,-0.6544717403266238,-0.09748059687498502
48023856,-0.19223009339149197,-0.4647708184606292,-1.285128074079099,0.00943871628982653
48135797,-0.14897975920905243,0.4028738461613468,-0.11693770441960098,0.0778793442363885
481379732,-0.2355993578762646,0.48658405827989204,0.13653544689323868,-1.1715763436839006
482105697,-1.3700885490294634,-0.8261856687501694,0.5055770341898362,0.5736903530171028
4821525983,0.04024198501111526,-0.10022335032455698,-0.06689536282489592,-0.07689846274221611
482223457,0.053922329782300174,-0.05624657750242652,-0.17207871167339206,0.32730212299566636
48298430,-0.915973817848265,-0.34302931467804587,-1.5029661887038246,-0.665434212765608
484022167,-0.49277246170904754,0.7652164281302231,-0.35662508769948165,0.082527274810931
4851338417,0.43611547608459855,0.1772711167454587,-0.8475349713700818,0.5493925727599354
485591826,0.17371497085485454,0.6898594338467318,-0.2635985348831712,-0.14628580634198968
485677207,-1.2379300554195596,-0.6898555827706448,0.3073433285788022,1.100147294803319
486393735,0.027408675811380758,-0.1385529164645309,0.08503127454598729,0.04128849490631655
486431538,-0.35489469755085784,0.3476296939408135,0.10602966390033136,-1.2778501009660184
486596335,-1.4051554342689614,-0.8624428236792131,0.34877409999013365,-0.20594057490899942
489002566,0.2222560319977387,-0.00498747908779687,-0.6460873327469593,0.4045712902804307
490493277,-1.5583054395146685,0.4103919712272857,0.8331881819830731,0.03618360474076045
491327393,0.08297957035232358,0.5565120612193162,-0.09533535059277848,0.009470509728207753
491353458,-0.6775012048086144,-0.11805542448980465,0.9810745005677495,-0.33549255178620463
491482525,-1.1479314648490901,-0.5732089146649687,0.44503827582338357,1.136378770542342
491571562,-1.4138923112276007,-0.877099821531081,0.2813119186458794,0.26708702617908125
495433008,-0.6801016373293951,-0.0939016777377984,-0.1302137363128057,0.46338073031839927
497396408,-1.3274173966897493,-0.7427577599333485,-0.2724434584073419,0.5120342052302455
49767631,-0.41543236497142555,0.17321103425512036,-0.6540793341083209,-0.6352469734322417
498778613,0.03979109828167927,0.57343179902985,-0.1773320941940452,-0.3028031732486165
49954027,0.05462164825195852,-0.08491758019874643,-0.266152636051491,0.04534931369266593
503571190,0.26174305994540914,0.10770246724944614,-0.5697960500472278,-0.028738407195756342
504685390,-1.3349412017650915,-0.7541483376832473,-0.40301573962782433,0.4266845460407934
512083476,,,,
514122826,-0.966153308569132,-0.3599825526823886,1.5952637689334503,-1.3812514009401327
514235450,-1.3539579880442976,-0.8399850089995463,0.8635051373658229,-0.4052034583234577
514294276,-1.3378276475096385,-0.8170215724261811,0.8222480471125451,0.6589671023901473
514294570,-0.6918997998998414,-0.05394726032779743,0.6434103199115885,-0.33259175359754284
515343475,-0.3835574657740021,0.2702378718181482,-0.5410219924220618,-0.2990270595251124
515830365,-1.338627316011027,-0.8081447256945173,1.0327975905274105,0.056442383047304014
516291658,-1.4024390809993026,-0.8484244972155907,1.0105968956098874,0.26524892182080095
517857229,0.5446173319931619,1.0149189054742838,-0.6333429849482253,0.24858743370708802
518017851,-0.3202477875391373,0.30503258561632074,-0.9715255331413593,-0.5950596259748192
520263690,-1.4080102518759416,-0.9003181269234318,0.5537978297044986,0.20390459965897767
521550536,-1.3007644553307565,-0.7570069995688419,0.27283212289412884,0.2526810079839343
521762393,0.2434640194299744,0.04631350071804164,-0.059697883096908294,-0.13849586761245625
522523887,0.06914094376924003,-0.07516187281375133,-0.3257065015547586,-0.08557644488058393
522589709,0.14681755283037295,-0.030347054692165185,-0.5834337132879862,-0.03357282514258625
523334610,-1.60591598852708,0.4150374662095013,0.374508434855057,0.10947936922268467
524589700,0.20174467678200192,0.7121664394544501,-0.22542110262151324,0.40460336888641635
526408330,-1.3672128665897125,-0.7815222703054545,0.2847479145637993,-0.02649779866315883
526717086,-0.730514467294143,-0.2041944543157118,0.6372383984173904,0.15062893488317963
53140494,-1.360243558643973,-0.7430971408519981,-0.4876068128328937,-0.6789294531785101
53353990,-1.0423782579998404,-0.35947745269273607,-1.4135876180068692,-0.18950155782197947
537928516,-1.0255068149816589,-0.40823122209988405,1.5702926340963257,0.1078084806111708
538090070,-0.5673378721680978,-0.018412541887422904,-0.30869568184960755,0.160528962696573
538422848,0.24738301450184982,0.07332142735629454,-0.9383533943878593,0.20454082624467698
539043859,-1.1648163111648047,-0.5783845067196525,0.5791069141894257,-0.25211005198282177
539205424,0.17704865672517503,0.024282653942004507,-0.5343524893065416,0.34423863923281384
540155639,-1.2019618187149244,-0.6805150149409508,0.75602793155607,-0.15316934129211907
54036470,-0.6546806223456026,-0.11372844132877512,-0.398589693024548,0.6819679018180876
540841106,-0.9889237401419949,-0.39246127058799957,0.9137277188528544,0.9211944950126626
54200609,0.21915534422318683,-0.01888642428468896,-0.6906897488366633,0.7439211085640953
542408644,0.05426206978491566,-0.12747744709371775,0.03422238476649786,-0.02056786714754368
545330907,-1.1085269175961434,-0.43914620309135216,-1.0005411542536398,-0.9633866584724252
545367458,-1.211931284055353,-0.6468121480860183,-0.1590227024016685,0.7268719416873096
546778807,-0.002500570815411865,0.4781296531870439,-0.2094542935027841,0.13257967797362405
546821268,-0.3147159616344953,-0.6576925155088915,1.660027136185105,0.6022950761257434
54886012,-0.4014850371675218,0.22250457937892476,-0.3621221947461512,-0.6816897548571744
549192198,-0.8705892596652126,-0.3780506163179159,-0.7566383432237188,0.2571228098503257
549342409,-1.2896948195630322,-0.7187133597907253,1.4466371508224105,0.5918506869389071
550043578,-0.49932162092903803,0.14977831622251114,0.5546854712955731,-0.9996651460158393
552073701,0.02613533244901492,0.5104514180633312,-0.2595822159909444,0.43855997616628023
552590450,-0.3558994917715139,-0.6587444277831733,-0.9887566468615062,0.10910577539003
552735606,-0.24676482172314423,0.9911879784991361,-0.6901311256293046,0.5126144005830339
55273629,0.2853536524000223,0.08565777132954595,-0.6369911741473552,-0.057747013321597485
552887621,-0.646423347026222,-0.9436979577452591,0.18133005582219028,0.01624217476365202
553038404,-1.2526259040384802,-0.6546834593349077,1.1253604423679986,0.7728124560710864
554243239,-0.9234835111936444,-0.3048479777280605,1.5851918175369992,0.1469805666983985
555078357,-1.3514712384426706,-0.8292471126904006,0.4212310003395972,-0.20964502628495188
555887448,-0.5991367015233184,-0.015314748562389102,0.6044186780856042,-1.397294434888771
559732488,-1.0269250421767278,-0.48549505860962533,1.0052537477505321,-0.47156117271966375
562137743,-1.2105992258748746,-0.6429245992286468,1.0741008842653523,0.9075215483282394
562906441,-1.3696970246490758,-0.8065442243058221,0.49751952546176786,0.4492347496949045
563997934,-0.6443737316389101,0.07344005819984217,0.5426630957139048,-0.899454449679487
564025760,0.15777290884911613,-0.0412597999799046,-0.48456510260900015,0.5752265736425937
564946470,0.17322385679587607,-0.8322735778525638,0.6373024371265772,-0.42015874211327686
566577822,-1.1724413828756255,-0.5813213643759066,1.1346303011170566,0.9679454856763521
567153985,-1.3294899348847762,-0.808706420656354,0.21240784623302472,-0.3524755766691291
567563471,-1.368411412882975,-0.8338659552149243,0.1715191062942038,0.07501763183088055
569313276,-1.3516870551855102,-0.8006572228812315,-0.1338999486378025,-0.0363964872342357
569493025,-0.059251623703047304,0.45538328595089295,-0.05358923301982507,0.4861859530808111
570895985,-1.411969569552573,-0.8593080002546984,0.6139995832145106,0.05042368034128617
574493747,-0.35395713477452284,0.23425611770155616,0.2843263322321062,-0.49559944173800685
574988345,-1.2834022570252455,-0.7021486953323033,0.6070510679441614,0.9560403575706589
576326938,-1.2648396728908005,-0.7998788406510022,1.3462758102705132,-0.02058093582026511
581195003,-0.5902866265563217,0.09538636966222769,-0.07885095755698267,-1.849653394990168
581664629,-1.2338666665923996,-0.6372532621222804,0.5355913472485786,0.5084496501009496
583084524,-1.4239050094686994,-0.8730303203122757,0.46214029100981113,0.2143856770307667
584735226,-0.5350118849007369,0.025649442599030056,-0.23134424606025988,-0.12829299594749344
584764063,0.0055549199025920135,-0.9925123825382156,0.2605621143254373,0.6215013737651631
585019292,0.02919867630826339,-0.2289830625667776,0.3665078464231908,0.22255066595278786
585029783,0.061744148083885675,-0.08686386117819002,-0.08464873435107975,0.5640354673135162
587015385,-1.077804972446717,-0.4511087565646743,1.0924995730195524,-1.2774985116522262
589951840,0.27019137436669965,-0.7483770006751888,-0.9272288385817686,0.9035699832190011
593727161,-1.116196435815876,-0.5524292855113886,0.692498124964527,-1.0796026981487419
595318250,0.4724027113101547,0.2570237969834533,-0.09156095967795042,0.05206850317366486
595551653,-1.4458338010435492,0.5820017847080636,1.1059336977237386,0.7149507571255851
59724813,-1.2057164862774812,-0.5146255370795882,-1.3275232923787081,-0.14493753908211304
597360923,-0.9392753394363739,-0.4296470185393915,0.12007734918730187,-1.685216816758475
598617147,-1.3071369475948003,-0.8104568759893169,0.7373322813447207,0.22764851439976636
599601986,-0.0859472437618342,0.4387437591238476,0.040170408762793174,0.09259901903413277
60159471,0.0815027147420061,-0.060894575304796146,-0.3797251580420909,-0.10471394200912192
602891547,-1.3800680040927162,0.6645393310993063,-0.40025623930983073,0.2601415640063326
60573195,0.01145320464909364,-0.14807591772305034,-0.1293679840868126,0.14094669307759655
606425018,-1.4382602965078397,-0.7936556536008254,-0.23637700316025528,-0.12016547709406851
606903482,-0.46808913266432345,-0.8051850828234649,0.47081274801247114,0.7921951269191028
